Token,Explorer URL,balanceVariability,theftOrInflation,tokenVuln,transferConstraints,unpredictableLogic,viewInaccuracies
arbitrum | Pendle,https://arbiscan.io/address/0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8#code,,,,,x,
ethereum | Pepe,https://etherscan.io/address/0x6982508145454Ce325dDbE47a25d4ec3d2311933#code,,,,x,,
ethereum | Dai Stablecoin,https://etherscan.io/address/0x6B175474E89094C44Da98b954EedeAC495271d0F#code,,,,,,
ethereum | SushiToken,https://etherscan.io/address/0x6B3595068778DD592e39A122f4f5a5cF09C90fE2#code,x,x,,x,,x
ethereum | Matic Token,https://etherscan.io/address/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0#code,,,,x,,
ethereum | Wrapped liquid staked Ether 2.0,https://etherscan.io/address/0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0#code,,,,,,
ethereum | SHIBA INU,https://etherscan.io/address/0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE#code,,,,,,
ethereum | Maker DAI,https://etherscan.io/address/0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2#code,,,,x,x,
ethereum | USD Coin,https://etherscan.io/address/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48#code,,,,x,x,
ethereum | Chain,https://etherscan.io/address/0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18#code,,,,,,
ethereum | LoopringCoin V2,https://etherscan.io/address/0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD#code,,,,,,
ethereum | Synthetix Network Token,https://etherscan.io/address/0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F#code,x,x,,x,x,x
ethereum | Wrapped Ether,https://etherscan.io/address/0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2#code,,,,,,
ethereum | Ethereum Name Service,https://etherscan.io/address/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72#code,,,,,,
ethereum | BitTorrent,https://etherscan.io/address/0xC669928185DbCE49d2230CC9B0979BE6DC797957#code,,,,,x,
ethereum | Perpetual,https://etherscan.io/address/0xbC396689893D065F41bc2C6EcbeE5e0085233447#code,,,,,,
ethereum | Kyber Network Crystal v2,https://etherscan.io/address/0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202#code,,,,,x,
optimism | Wrapped liquid staked Ether 2.0,https://optimistic.etherscan.io/address/0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb#code,,,,,x,
optimism | ChainLink Token,https://optimistic.etherscan.io/address/0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6#code,,,,,,
optimism | Wrapped Ether,https://optimistic.etherscan.io/address/0x4200000000000000000000000000000000000006#code,,,,,,
optimism | Optimism,https://optimistic.etherscan.io/address/0x4200000000000000000000000000000000000042#code,,,,,x,
optimism | Frax Share,https://optimistic.etherscan.io/address/0x67CCEA5bb16181E7b4109c9c2143c24a1c2205Be#code,,,,,,
optimism | Wrapped BTC,https://optimistic.etherscan.io/address/0x68f180fcCe6836688e9084f035309E29Bf0A2095#code,,,,,,
optimism | USD Coin,https://optimistic.etherscan.io/address/0x7F5c764cBc14f9669B88837ca1490cCa17c31607#code,,,,x,,
optimism | Perpetual,https://optimistic.etherscan.io/address/0x9e1028F5F1D5eDE59748FFceE5532509976840E0#code,,,,,,
optimism | Lido DAO Token,https://optimistic.etherscan.io/address/0xFdb794692724153d1488CcdBE0C56c252596735F#code,,,,,,
optimism | Kyber Network Crystal v2,https://optimistic.etherscan.io/address/0xa00E3A3511aAC35cA78530c85007AFCd31753819#code,,,,,,
optimism | LUSD Stablecoin,https://optimistic.etherscan.io/address/0xc40F949F8a4e094D1b49a23ea9241D289B7b2819#code,,,,,,
polygon | Wrapped liquid staked Ether 2.0 (PoS),https://polygonscan.com/address/0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD#code,,,,,x,
polygon | (PoS) Wrapped BTC,https://polygonscan.com/address/0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6#code,,,,,x,
polygon | USD Coin (PoS),https://polygonscan.com/address/0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174#code,,,,x,x,
polygon | ChainLink Token,https://polygonscan.com/address/0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39#code,,,,,x,
polygon | Wrapped Ether,https://polygonscan.com/address/0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619#code,,,,,x,
polygon | Balancer (PoS),https://polygonscan.com/address/0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3#code,,,,,x,
polygon | SAND,https://polygonscan.com/address/0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683#code,,,,,x,
polygon | Aave (PoS),https://polygonscan.com/address/0xD6DF932A45C0f255f85145f286eA0b292B21C90B#code,,,,,x,
zksync | USD Coin,https://era.zksync.network/address/0x3355df6D4c9C3035724Fd0e3914dE96A5a83aaf4#code,,,,,,
zksync | Tether USD,https://era.zksync.network/address/0x493257fD37EDB34451f62EDf8D2a0C418852bA4C#code,,,,,,
zksync | Wrapped Ether,https://era.zksync.network/address/0x5AEa5775959fBC2557Cc8789bC1bf90A239D9a91#code,,,,,x,
zksync | Wrapped BTC,https://era.zksync.network/address/0xBBeB516fb02a01611cBBE0453Fe3c580D7281011#code,,,,,x,
